"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","altering","altering_qemo","altering_qlabel","moral","moral_qemo","moral_qlabel","selfesteem","selfesteem_qemo","selfesteem_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","future","future_qemo","future_qlabel","past","past_qemo","past_qlabel","occurred","occurred_qemo","occurred_qlabel","certainty","certainty_qemo","certainty_qlabel","repetition","repetition_qemo","repetition_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","danger","danger_qemo","danger_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","remember","remember_qemo","remember_qlabel","self_consistency","self_consistency_qemo","self_consistency_qlabel","relationship_influence","relationship_influence_qemo","relationship_influence_qlabel","agent_situation","agent_situation_qemo","agent_situation_qlabel","attention","attention_qemo","attention_qlabel","psychological_change","psychological_change_qemo","psychological_change_qlabel","safey","safey_qemo","safey_qlabel","knowledge_change","knowledge_change_qemo","knowledge_change_qlabel","emotion","emotion_qemo","emotion_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"DSA_nb01_q001","84","NULL","6","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","0","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","5","Content","q3","0","Content","q3","10","Content","q3","0","Content","q3","0","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","0","Content","q3","0","Content","q3","9","Content","q3","0","Content","q3","1","Content","q3","10","Content","q3","0","Content","q3","1","Content","q3","10","Content","q3","10","Content","q3","10","Content","q3","0","Content","q3","5","Content","q3","0","Content","q3","5","Content","q3","9","Content","q3","9","Hopeful","q3","0","Content","q3","5","Content","q3","Content","NULL","NULL","0","10","0","0","0","0","0","0","0","0","0","8","0","9","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","83","NULL","5","Hopeful","q12","7","Hopeful","q12","8","Hopeful","q12","5","Hopeful","q12","5","Hopeful","q12","3","Hopeful","q12","0","Hopeful","q12","10","Hopeful","q12","0","Hopeful","q12","0","Hopeful","q12","10","Hopeful","q12","5","Hopeful","q12","1","Hopeful","q12","0","Hopeful","q12","10","Hopeful","q12","8","Hopeful","q12","0","Hopeful","q12","0","Hopeful","q12","0","Hopeful","q12","5","Hopeful","q12","0","Hopeful","q12","7","Hopeful","q12","10","Hopeful","q12","10","Nostalgic","q12","10","Hopeful","q12","10","Hopeful","q12","0","Hopeful","q12","10","Hopeful","q12","10","Hopeful","q12","8","Hopeful","q12","10","Hopeful","q12","7","Hopeful","q12","5","Hopeful","q12","6","Hopeful","q12","5","Hopeful","q12","10","Hopeful","q12","9","Hopeful","q12","6","Hopeful","q12","7","Hopeful","q12","Hopeful","NULL","NULL","0","0","0","6","9","0","0","6","0","0","0","7","8","9","6","0","6","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","82","NULL","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","5","Nostalgic","q17","10","Nostalgic","q17","5","Nostalgic","q17","0","Nostalgic","q17","7","Nostalgic","q17","0","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","0","Nostalgic","q17","10","Nostalgic","q17","0","Nostalgic","q17","0","Nostalgic","q17","0","Nostalgic","q17","0","Nostalgic","q17","0","Nostalgic","q17","10","Nostalgic","q17","0","Nostalgic","q17","0","Excited","q17","10","Nostalgic","q17","10","Nostalgic","q17","10","Nostalgic","q17","6","Nostalgic","q17","5","Nostalgic","q17","0","Nostalgic","q17","5","Nostalgic","q17","7","Nostalgic","q17","7","Nostalgic","q17","0","Nostalgic","q17","6","Nostalgic","q17","Nostalgic","NULL","NULL","0","7","0","7","0","0","7","1","0","1","0","6","0","6","0","0","10","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","81","NULL","10","Excited","q8","10","Excited","q8","9","Excited","q8","10","Excited","q8","0","Excited","q8","0","Excited","q8","0","Excited","q8","4","Excited","q8","9","Lonely","q8","0","Excited","q8","10","Excited","q8","5","Excited","q8","0","Excited","q8","0","Excited","q8","10","Excited","q8","0","Excited","q8","0","Excited","q8","10","Excited","q8","0","Excited","q8","10","Excited","q8","0","Excited","q8","0","Excited","q8","10","Excited","q8","1","Excited","q8","6","Excited","q8","10","Excited","q8","0","Excited","q8","10","Excited","q8","3","Excited","q8","10","Excited","q8","10","Excited","q8","6","Excited","q8","5","Excited","q8","0","Excited","q8","5","Excited","q8","7","Excited","q8","9","Excited","q8","7","Excited","q8","0","Excited","q8","Excited","NULL","NULL","0","7","0","10","0","0","0","0","0","0","0","10","0","9","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","80","NULL","10","Lonely","q16","0","Lonely","q16","0","Lonely","q16","10","Lonely","q16","10","Lonely","q16","0","Lonely","q16","1","Lonely","q16","10","Embarrassed","q16","4","Lonely","q16","1","Lonely","q16","10","Lonely","q16","4","Lonely","q16","0","Lonely","q16","0","Lonely","q16","6","Lonely","q16","10","Lonely","q16","10","Lonely","q16","0","Lonely","q16","10","Lonely","q16","5","Lonely","q16","5","Lonely","q16","7","Lonely","q16","0","Lonely","q16","0","Lonely","q16","8","Lonely","q16","10","Lonely","q16","0","Lonely","q16","10","Lonely","q16","10","Lonely","q16","10","Lonely","q16","10","Lonely","q16","9","Lonely","q16","5","Lonely","q16","9","Lonely","q16","5","Lonely","q16","7","Lonely","q16","9","Lonely","q16","1","Lonely","q16","2","Lonely","q16","Lonely","NULL","NULL","0","3","10","0","8","0","5","0","0","0","3","0","0","0","3","0","10","8","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","79","NULL","0","Embarrassed","q7","0","Embarrassed","q7","0","Embarrassed","q7","2","Embarrassed","q7","10","Embarrassed","q7","0","Embarrassed","q7","1","Embarrassed","q7","2","Embarrassed","q7","1","Embarrassed","q7","3","Embarrassed","q7","5","Embarrassed","q7","1","Grateful","q7","10","Embarrassed","q7","1","Embarrassed","q7","2","Embarrassed","q7","8","Embarrassed","q7","9","Embarrassed","q7","3","Embarrassed","q7","7","Embarrassed","q7","4","Embarrassed","q7","1","Embarrassed","q7","2","Embarrassed","q7","10","Embarrassed","q7","6","Embarrassed","q7","4","Embarrassed","q7","10","Embarrassed","q7","1","Embarrassed","q7","8","Embarrassed","q7","10","Embarrassed","q7","10","Embarrassed","q7","10","Embarrassed","q7","9","Embarrassed","q7","5","Embarrassed","q7","6","Embarrassed","q7","5","Embarrassed","q7","6","Embarrassed","q7","8","Embarrassed","q7","0","Embarrassed","q7","2","Embarrassed","q7","Embarrassed","NULL","NULL","0","0","3","0","0","9","0","10","0","10","9","0","0","0","4","3","0","7","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","78","NULL","0","Grateful","q10","0","Grateful","q10","5","Grateful","q10","5","Grateful","q10","8","Grateful","q10","2","Grateful","q10","1","Grateful","q10","10","Grateful","q10","0","Grateful","q10","6","Grateful","q10","10","Grateful","q10","5","Grateful","q10","10","Grateful","q10","0","Grateful","q10","1","Grateful","q10","0","Grateful","q10","10","Grateful","q10","0","Grateful","q10","0","Grateful","q10","9","Grateful","q10","5","Grateful","q10","10","Grateful","q10","10","Grateful","q10","10","Grateful","q10","10","Grateful","q10","10","Grateful","q10","9","Grateful","q10","10","Grateful","q10","1","Grateful","q10","8","Grateful","q10","10","Grateful","q10","10","Grateful","q10","5","Devastated","q10","7","Grateful","q10","1","Grateful","q10","9","Grateful","q10","10","Grateful","q10","2","Grateful","q10","10","Grateful","q10","Grateful","NULL","NULL","8","5","0","6","10","8","10","8","0","0","0","6","3","10","7","0","7","7","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","77","NULL","1","Devastated","q4","0","Devastated","q4","0","Terrified","q4","1","Devastated","q4","5","Devastated","q4","0","Devastated","q4","0","Devastated","q4","10","Devastated","q4","0","Devastated","q4","0","Devastated","q4","10","Devastated","q4","5","Devastated","q4","10","Devastated","q4","0","Devastated","q4","0","Devastated","q4","10","Devastated","q4","10","Devastated","q4","10","Devastated","q4","0","Devastated","q4","3","Devastated","q4","0","Devastated","q4","9","Devastated","q4","10","Devastated","q4","8","Devastated","q4","9","Devastated","q4","10","Devastated","q4","0","Devastated","q4","10","Devastated","q4","10","Devastated","q4","10","Devastated","q4","5","Devastated","q4","10","Devastated","q4","5","Devastated","q4","10","Devastated","q4","9","Devastated","q4","8","Devastated","q4","10","Devastated","q4","0","Devastated","q4","10","Devastated","q4","Devastated","NULL","NULL","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","9","10","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","76","NULL","1","Terrified","q20","0","Terrified","q20","1","Terrified","q20","1","Terrified","q20","10","Terrified","q20","6","Terrified","q20","0","Terrified","q20","0","Terrified","q20","2","Terrified","q20","2","Terrified","q20","1","Terrified","q20","5","Terrified","q20","7","Terrified","q20","4","Terrified","q20","10","Terrified","q20","2","Terrified","q20","0","Terrified","q20","0","Terrified","q20","2","Terrified","q20","1","Annoyed","q20","8","Terrified","q20","5","Terrified","q20","6","Terrified","q20","2","Terrified","q20","9","Terrified","q20","8","Terrified","q20","10","Terrified","q20","7","Terrified","q20","1","Terrified","q20","10","Terrified","q20","10","Terrified","q20","7","Terrified","q20","5","Terrified","q20","1","Terrified","q20","9","Terrified","q20","9","Terrified","q20","10","Terrified","q20","8","Terrified","q20","6","Terrified","q20","Terrified","NULL","NULL","0","0","7","1","0","0","0","10","0","0","0","0","0","0","10","0","0","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","75","NULL","1","Annoyed","q1","0","Annoyed","q1","0","Joyful","q1","0","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","6","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","3","Annoyed","q1","1","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","3","Annoyed","q1","5","Annoyed","q1","2","Annoyed","q1","9","Annoyed","q1","9","Annoyed","q1","8","Annoyed","q1","0","Annoyed","q1","6","Annoyed","q1","Annoyed","NULL","NULL","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","2","8","10","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","74","NULL","7","Joyful","q15","5","Joyful","q15","10","Joyful","q15","1","Joyful","q15","10","Joyful","q15","10","Joyful","q15","5","Joyful","q15","10","Joyful","q15","1","Joyful","q15","0","Joyful","q15","10","Joyful","q15","5","Joyful","q15","5","Joyful","q15","0","Disappointed","q15","0","Joyful","q15","10","Joyful","q15","10","Joyful","q15","10","Joyful","q15","0","Joyful","q15","10","Joyful","q15","8","Joyful","q15","10","Joyful","q15","3","Joyful","q15","10","Joyful","q15","10","Joyful","q15","3","Joyful","q15","10","Joyful","q15","10","Joyful","q15","0","Joyful","q15","10","Joyful","q15","10","Joyful","q15","10","Joyful","q15","5","Joyful","q15","5","Joyful","q15","5","Joyful","q15","9","Joyful","q15","10","Joyful","q15","10","Joyful","q15","5","Joyful","q15","Joyful","NULL","NULL","0","7","0","10","10","0","9","0","0","0","0","10","10","10","0","0","9","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","73","NULL","0","Disappointed","q5","0","Disappointed","q5","1","Disappointed","q5","9","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","1","Disappointed","q5","9","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","5","Disappointed","q5","5","Disappointed","q5","5","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","7","Disappointed","q5","8","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","6","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","7","Disappointed","q5","10","Disappointed","q5","5","Disappointed","q5","10","Disappointed","q5","7","Disappointed","q5","5","Surprised","q5","2","Disappointed","q5","5","Disappointed","q5","7","Disappointed","q5","6","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","Disappointed","NULL","NULL","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","9","8","7","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","72","NULL","0","Surprised","q19","2","Surprised","q19","0","Surprised","q19","5","Surprised","q19","0","Surprised","q19","0","Surprised","q19","0","Surprised","q19","0","Surprised","q19","0","Surprised","q19","0","Surprised","q19","5","Surprised","q19","4","Surprised","q19","10","Surprised","q19","0","Surprised","q19","3","Surprised","q19","0","Surprised","q19","10","Surprised","q19","3","Surprised","q19","6","Surprised","q19","6","Surprised","q19","0","Surprised","q19","10","Surprised","q19","10","Surprised","q19","0","Surprised","q19","0","Surprised","q19","10","Surprised","q19","0","Surprised","q19","9","Surprised","q19","10","Surprised","q19","10","Surprised","q19","10","Surprised","q19","0","Surprised","q19","5","Surprised","q19","0","Surprised","q19","5","Surprised","q19","6","Surprised","q19","6","Surprised","q19","1","Surprised","q19","7","Surprised","q19","Surprised","NULL","NULL","0","1","0","6","6","0","0","1","0","2","0","5","7","1","0","1","2","6","4","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","71","NULL","0","Impressed","q13","5","Impressed","q13","5","Impressed","q13","5","Impressed","q13","10","Impressed","q13","10","Impressed","q13","0","Impressed","q13","10","Impressed","q13","0","Impressed","q13","0","Impressed","q13","5","Furious","q13","5","Impressed","q13","5","Impressed","q13","0","Impressed","q13","0","Impressed","q13","8","Impressed","q13","10","Impressed","q13","5","Impressed","q13","0","Impressed","q13","10","Impressed","q13","7","Impressed","q13","9","Impressed","q13","10","Impressed","q13","9","Impressed","q13","0","Impressed","q13","10","Impressed","q13","0","Impressed","q13","10","Impressed","q13","10","Impressed","q13","0","Impressed","q13","10","Impressed","q13","7","Impressed","q13","5","Impressed","q13","0","Impressed","q13","10","Impressed","q13","4","Impressed","q13","7","Impressed","q13","0","Impressed","q13","7","Impressed","q13","Impressed","NULL","NULL","0","7","0","9","9","0","10","0","0","0","9","8","10","8","0","0","1","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","70","NULL","0","Furious","q9","0","Furious","q9","0","Furious","q9","0","Furious","q9","10","Furious","q9","0","Furious","q9","0","Furious","q9","0","Furious","q9","0","Furious","q9","0","Furious","q9","0","Furious","q9","5","Furious","q9","10","Furious","q9","0","Furious","q9","10","Furious","q9","0","Furious","q9","10","Furious","q9","5","Furious","q9","6","Furious","q9","5","Furious","q9","0","Furious","q9","10","Furious","q9","0","Furious","q9","8","Furious","q9","10","Furious","q9","7","Furious","q9","2","Furious","q9","10","Furious","q9","9","Furious","q9","10","Furious","q9","10","Furious","q9","9","Furious","q9","5","Furious","q9","2","Furious","q9","10","Furious","q9","10","Furious","q9","9","Furious","q9","5","Furious","q9","10","Furious","q9","Furious","NULL","NULL","0","0","6","0","0","7","0","1","7","0","7","0","0","0","7","9","6","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_nb01_q001","69","NULL","3","Apprehensive","q2","0","Apprehensive","q2","2","Apprehensive","q2","10","Apprehensive","q2","0","Apprehensive","q2","0","Apprehensive","q2","6","Apprehensive","q2","0","Apprehensive","q2","3","Apprehensive","q2","1","Apprehensive","q2","10","Apprehensive","q2","2","Apprehensive","q2","6","Apprehensive","q2","0","Apprehensive","q2","10","Apprehensive","q2","7","Apprehensive","q2","5","Apprehensive","q2","2","Apprehensive","q2","5","Apprehensive","q2","5","Apprehensive","q2","0","Apprehensive","q2","7","Apprehensive","q2","10","Apprehensive","q2","8","Apprehensive","q2","6","Apprehensive","q2","10","Apprehensive","q2","7","Apprehensive","q2","10","Apprehensive","q2","4","Apprehensive","q2","10","Apprehensive","q2","10","Apprehensive","q2","6","Apprehensive","q2","3","Apprehensive","q2","1","Apprehensive","q2","0","Apprehensive","q2","6","Apprehensive","q2","7","Apprehensive","q2","1","Apprehensive","q2","1","Apprehensive","q2","Apprehensive","NULL","NULL","1","1","0","0","1","1","2","10","0","2","0","0","0","2","9","1","0","4","7","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_ac11_q012","107","NULL","5","Devastated","q3","7","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","7","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","5","Content","q3","Content","NULL","NULL","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_ac11_q012","108","NULL","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","8","Jealous","q14","5","Jealous","q14","8","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Content","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","5","Jealous","q14","Jealous","NULL","NULL","5","5","5","5","5","5","5","5","5","8","5","5","5","5","5","5","5","5","5","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_ac11_q012","109","NULL","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Jealous","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","5","Lonely","q16","Lonely","NULL","NULL","5","5","5","5","5","5","5","5","2","5","5","5","5","5","5","5","5","5","5","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_ac11_q012","110","2014-04-11","5","Terrified","q20","3","Terrified","q20","2","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","3","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Lonely","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","8","Terrified","q20","5","Terrified","q20","7","Terrified","q20","5","Terrified","q20","3","Terrified","q20","5","Terrified","q20","5","Terrified","q20","9","Terrified","q20","5","Terrified","q20","5","Terrified","q20","5","Terrified","q20","8","Terrified","q20","8","Terrified","q20","7","Terrified","q20","5","Terrified","q20","Terrified","NULL","NULL","5","5","5","5","5","5","5","5","5","5","5","5","5","5","9","5","5","5","5","5","NULL","NULL","NULL","25","m"," ","0","NULL","5","3","0","5"
"DSA_kb09_q010","111","NULL","1","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","2","Annoyed","q1","8","Annoyed","q1","4","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","6","Annoyed","q1","2","Annoyed","q1","4","Annoyed","q1","3","Annoyed","q1","3","Annoyed","q1","1","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","8","Annoyed","q1","3","Annoyed","q1","6","Annoyed","q1","3","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","7","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","3","Annoyed","q1","7","Annoyed","q1","4","Annoyed","q1","9","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","3","Annoyed","q1","9","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","5","Annoyed","q1","Annoyed","NULL","NULL","3","2","2","2","1","4","3","6","7","3","0","1","2","2","6","6","1","6","8","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_mg04_q004","112","NULL","10","Disappointed","q5","5","Disappointed","q5","5","Disappointed","q5","5","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","5","Disappointed","q5","0","Disappointed","q5","5","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","5","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","10","Disappointed","q5","10","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","0","Disappointed","q5","Disappointed","NULL","NULL","0","0","0","2","4","2","4","2","1","1","0","1","0","0","0","3","2","8","3","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_mg04_q004","113","NULL","0","Impressed","q13","5","Impressed","q13","5","Impressed","q13","10","Impressed","q13","10","Impressed","q13","10","Impressed","q13","0","Impressed","q13","0","Impressed","q13","0","Impressed","q13","0","Impressed","q13","10","Disappointed","q13","5","Impressed","q13","0","Impressed","q13","0","Impressed","q13","0","Impressed","q13","0","Impressed","q13","10","Impressed","q13","5","Impressed","q13","10","Impressed","q13","10","Impressed","q13","10","Impressed","q13","5","Impressed","q13","10","Impressed","q13","10","Impressed","q13","0","Impressed","q13","0","Impressed","q13","10","Impressed","q13","0","Impressed","q13","10","Impressed","q13","0","Impressed","q13","10","Impressed","q13","10","Impressed","q13","10","Impressed","q13","5","Impressed","q13","10","Impressed","q13","10","Impressed","q13","10","Impressed","q13","5","Impressed","q13","10","Impressed","q13","Impressed","NULL","NULL","4","5","0","5","4","1","5","7","0","7","5","5","7","1","0","0","5","1","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"DSA_mg04_q004","114","NULL","3","Embarrassed","q7","0","Embarrassed","q7","10","Embarrassed","q7","1","Embarrassed","q7","7","Embarrassed","q7","3","Embarrassed","q7","2","Embarrassed","q7","8","Embarrassed","q7","0","Embarrassed","q7","7","Embarrassed","q7","3","Embarrassed","q7","1","Embarrassed","q7","0","Embarrassed","q7","1","Embarrassed","q7","7","Embarrassed","q7","1","Embarrassed","q7","8","Embarrassed","q7","1","Embarrassed","q7","6","Embarrassed","q7","3","Embarrassed","q7","7","Embarrassed","q7","10","Impressed","q7","10","Embarrassed","q7","9","Embarrassed","q7","6","Embarrassed","q7","5","Embarrassed","q7","8","Embarrassed","q7","2","Embarrassed","q7","10","Embarrassed","q7","2","Embarrassed","q7","10","Embarrassed","q7","9","Embarrassed","q7","9","Embarrassed","q7","6","Embarrassed","q7","6","Embarrassed","q7","8","Embarrassed","q7","8","Embarrassed","q7","10","Embarrassed","q7","10","Embarrassed","q7","Embarrassed","NULL","NULL","4","0","6","3","3","8","0","10","5","10","3","0","0","0","8","8","0","9","9","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
